,alpha,performance,capacity
0,0.3,0.0006121576734545249,3.0
1,0.5,0.0006481123745774993,2.0
2,0.7,0.000694927188635537,3.0
3,0.8,0.0007326457992506154,3.0
4,0.9,0.0007744203288021188,3.0
5,0.95,0.0007926948315242663,3.0
6,1.0,0.0008095703965263194,3.0
7,1.05,0.0008401526902055782,3.0
8,1.1,0.0008761626838886724,3.0
9,1.2,0.0009734208888181875,3.0
10,1.3,0.0010472797752061325,3.0
11,1.4,0.0009366477072098907,3.0
12,1.5,4.621814082180134e-05,0.0
13,2.0,7.867159565484217e-05,0.0
14,2.5,5.76255714479567e-05,0.0
15,3.0,5.37658376156077e-05,0.0
16,3.5,5.705082829666562e-05,0.0
