,alpha,performance,capacity
0,0.3,0.0005079283142694643,4.0
1,0.5,0.0005614109209555506,4.0
2,0.7,0.0006422017940039919,3.0
3,0.8,0.0006926635137619582,0.0
4,0.9,0.0007280510348404111,0.0
5,0.95,0.0007727374096207693,0.0
6,1.0,0.0008350047459320896,0.0
7,1.05,0.0009003628451392031,0.0
8,1.1,0.0009512753519876453,0.0
9,1.2,0.0009371982406794137,0.0
10,1.3,0.00013322197369676616,0.0
11,1.4,3.075296293473029e-05,0.0
12,1.5,4.521033729384011e-05,0.0
13,2.0,4.995888063685701e-05,0.0
14,2.5,4.767455893572923e-05,0.0
15,3.0,4.703687153216928e-05,0.0
16,3.5,6.28539780383455e-05,0.0
