,alpha,performance,capacity
0,0.3,0.0006774091183397719,3.0
1,0.5,0.0007283893701988891,0.0
2,0.7,0.0007816688125746389,0.0
3,0.8,0.0008136912838217726,0.0
4,0.9,0.0008553686345626621,0.0
5,0.95,0.0008760319734974424,0.0
6,1.0,0.0008942088546046192,4.0
7,1.05,0.0009137815226734939,4.0
8,1.1,0.0009298066433325096,4.0
9,1.2,0.0009705283854352456,4.0
10,1.3,0.0010983548710009887,4.0
11,1.4,0.0011119220607038241,4.0
12,1.5,0.0008009738029108564,2.0
13,2.0,0.00011276669787823985,0.0
14,2.5,6.68224402404184e-05,0.0
15,3.0,5.732172616621565e-05,0.0
16,3.5,5.832538571380535e-05,0.0
