,alpha,performance,capacity
0,0.3,0.0005313154711879609,3.0
1,0.5,0.0005880903352949067,3.0
2,0.7,0.0006695836171389247,0.0
3,0.8,0.0007102414167162144,0.0
4,0.9,0.0007804709067968596,0.0
5,0.95,0.0008232270982335785,0.0
6,1.0,0.0008858896842855354,0.0
7,1.05,0.0009267818591884565,0.0
8,1.1,0.0009363795747474437,0.0
9,1.2,0.0005082669897725528,0.0
10,1.3,9.664112964096085e-05,0.0
11,1.4,4.166723088382095e-05,0.0
12,1.5,7.529161852033668e-05,0.0
13,2.0,4.770420268763828e-05,0.0
14,2.5,4.6404513455558004e-05,0.0
15,3.0,5.49458461947448e-05,0.0
16,3.5,6.175306018548979e-05,0.0
