,alpha,performance,capacity
0,0.3,0.0005223032416995653,4.0
1,0.5,0.0006023248025804615,2.0
2,0.7,0.0006815226551901359,4.0
3,0.8,0.0007152132479456262,4.0
4,0.9,0.0007576906497027332,4.0
5,0.95,0.0007765144142707001,4.0
6,1.0,0.0008353531304325687,4.0
7,1.05,0.0008926122020727466,4.0
8,1.1,0.0009223306319983273,4.0
9,1.2,0.0007719201625024946,4.0
10,1.3,4.527808731900093e-05,0.0
11,1.4,5.421333367420797e-06,0.0
12,1.5,1.5072663747948904e-05,0.0
13,2.0,5.311985263950636e-05,0.0
14,2.5,4.6884942692993206e-05,0.0
15,3.0,5.855286023784327e-05,0.0
16,3.5,6.0098563433800314e-05,0.0
