,alpha,performance,capacity
0,0.3,0.0006469374942278045,2.0
1,0.5,0.0006832087398358894,4.0
2,0.7,0.000704238659087904,5.0
3,0.8,0.0007343690378649399,5.0
4,0.9,0.000765753440130027,5.0
5,0.95,0.0007842017782936779,5.0
6,1.0,0.0007998798990643108,5.0
7,1.05,0.000816215604125351,5.0
8,1.1,0.0008753583748996736,5.0
9,1.2,0.0009635422169073518,5.0
10,1.3,0.0009079123683583776,4.0
11,1.4,0.00012984837775390022,0.0
12,1.5,3.0431107693006565e-05,0.0
13,2.0,6.60724448342184e-05,0.0
14,2.5,5.6603583138566054e-05,0.0
15,3.0,5.019066323651296e-05,0.0
16,3.5,6.660357923396486e-05,0.0
