,alpha,performance,capacity
0,0.3,0.0005149448002552682,4.0
1,0.5,0.0005506909686433382,4.0
2,0.7,0.0005953778954764925,4.0
3,0.8,0.000629101015889786,4.0
4,0.9,0.0006823294796914602,3.0
5,0.95,0.000702766799944984,3.0
6,1.0,0.0007254708860576577,3.0
7,1.05,0.0007394659653181523,3.0
8,1.1,0.0008102387406501005,3.0
9,1.2,0.0009336528076426445,3.0
10,1.3,0.0008743153643861468,3.0
11,1.4,0.00010762424742265556,0.0
12,1.5,4.970505267578101e-05,0.0
13,2.0,5.9618093729503865e-05,0.0
14,2.5,5.2453458025482736e-05,0.0
15,3.0,5.449657798989719e-05,0.0
16,3.5,6.800402335240013e-05,0.0
