,alpha,performance,capacity
0,0.3,0.0005723320212032537,4.0
1,0.5,0.0006201555761766155,3.0
2,0.7,0.0006941426624971286,3.0
3,0.8,0.0007405331735577155,3.0
4,0.9,0.0007883594992477509,0.0
5,0.95,0.0008135138340312193,0.0
6,1.0,0.0008287572610721179,0.0
7,1.05,0.0008705765365682716,0.0
8,1.1,0.0009124910317915352,0.0
9,1.2,0.0010467745353521787,0.0
10,1.3,0.0010132079417130917,0.0
11,1.4,0.00010237360511728476,0.0
12,1.5,4.9030816476789495e-05,0.0
13,2.0,7.456730867573797e-05,0.0
14,2.5,5.521468044944724e-05,0.0
15,3.0,5.459522371941222e-05,0.0
16,3.5,6.89419318962341e-05,0.0
