,alpha,performance,capacity
0,0.3,0.0005822360086777516,4.0
1,0.5,0.0006293068562782772,4.0
2,0.7,0.0006805268367569262,3.0
3,0.8,0.0007230905072679267,3.0
4,0.9,0.0007689304211168285,3.0
5,0.95,0.000789458615326615,3.0
6,1.0,0.0008069154084070192,3.0
7,1.05,0.000838612442640373,3.0
8,1.1,0.000865485628898158,3.0
9,1.2,0.0009963681813820243,3.0
10,1.3,0.0010532313878164135,3.0
11,1.4,0.0006625973639393412,3.0
12,1.5,0.00018128735956679358,0.0
13,2.0,8.560912007242787e-05,0.0
14,2.5,5.657893143093797e-05,0.0
15,3.0,4.8839266133749476e-05,0.0
16,3.5,6.313111192445331e-05,0.0
