,alpha,performance,capacity
0,0.3,0.0007339378049666222,0.0
1,0.5,0.0007684517661556673,0.0
2,0.7,0.000794515157946884,4.0
3,0.8,0.0008169740479902733,4.0
4,0.9,0.0008457697602877686,4.0
5,0.95,0.0008634865159471661,5.0
6,1.0,0.000881839062319391,5.0
7,1.05,0.0008993457700742087,5.0
8,1.1,0.0009182842778610661,5.0
9,1.2,0.0009705859775363992,5.0
10,1.3,0.0010516801940228518,5.0
11,1.4,0.001139610488492999,0.0
12,1.5,0.0011331788879934686,0.0
13,2.0,8.531114265059112e-05,0.0
14,2.5,6.245191630245998e-05,0.0
15,3.0,6.135007648820326e-05,0.0
16,3.5,5.7330154110930155e-05,0.0
