,alpha,performance,capacity
0,0.3,0.0005160525333078561,4.0
1,0.5,0.0005548998815919578,4.0
2,0.7,0.0006015051548462768,4.0
3,0.8,0.0006378486709148314,3.0
4,0.9,0.0006896071570658763,3.0
5,0.95,0.0007077659027382049,3.0
6,1.0,0.0007369157450251691,3.0
7,1.05,0.0007677569462143014,3.0
8,1.1,0.0008447209667745593,3.0
9,1.2,0.0009476178806121095,3.0
10,1.3,0.0007186810492750449,3.0
11,1.4,0.00018392428579807707,0.0
12,1.5,9.208849420074038e-06,0.0
13,2.0,6.063080728521715e-05,0.0
14,2.5,4.939903172022362e-05,0.0
15,3.0,4.87980437902848e-05,0.0
16,3.5,6.449984267723412e-05,0.0
