,alpha,performance,capacity
0,0.3,0.0005400981807883877,4.0
1,0.5,0.0005792902620798347,4.0
2,0.7,0.0006141130667846068,4.0
3,0.8,0.0006614838655701052,3.0
4,0.9,0.0007074936183448762,3.0
5,0.95,0.0007300863980527188,3.0
6,1.0,0.0007449976877193807,3.0
7,1.05,0.0007721192541972632,3.0
8,1.1,0.0008201163362319765,3.0
9,1.2,0.0009506581367149011,3.0
10,1.3,0.0009102368552184806,3.0
11,1.4,0.00010417780065492055,0.0
12,1.5,7.352297425349822e-05,0.0
13,2.0,6.792469950526945e-05,0.0
14,2.5,5.179691008066654e-05,0.0
15,3.0,5.031227325181813e-05,0.0
16,3.5,7.125682737854598e-05,0.0
