,alpha,performance,capacity
0,0.3,0.0005134166515059329,4.0
1,0.5,0.0005666649528193577,3.0
2,0.7,0.0006398911614032913,4.0
3,0.8,0.0006769213100889594,4.0
4,0.9,0.0007218975344834923,4.0
5,0.95,0.0007610913294257203,4.0
6,1.0,0.0008358534973847868,4.0
7,1.05,0.0008736873014372757,4.0
8,1.1,0.0008750137327633059,4.0
9,1.2,9.810116101935603e-05,0.0
10,1.3,2.266456638450528e-05,0.0
11,1.4,4.3036998100119046e-05,0.0
12,1.5,6.511580564069099e-05,0.0
13,2.0,4.61892049478308e-05,0.0
14,2.5,4.445211563277283e-05,0.0
15,3.0,5.45631376224647e-05,0.0
16,3.5,6.134758571206656e-05,0.0
