,alpha,performance,capacity
0,0.3,0.000526606974639565,4.0
1,0.5,0.0005831491195163617,4.0
2,0.7,0.000661783432159176,3.0
3,0.8,0.0007178779852259286,3.0
4,0.9,0.0007608371794904155,0.0
5,0.95,0.0008002236687071037,0.0
6,1.0,0.0008435463190240989,0.0
7,1.05,0.0009177657595608643,0.0
8,1.1,0.0009760691965379419,0.0
9,1.2,0.0009406904542325549,0.0
10,1.3,8.973948623074192e-05,0.0
11,1.4,3.970660461629268e-05,0.0
12,1.5,2.762616197682904e-05,0.0
13,2.0,5.2008331263197524e-05,0.0
14,2.5,4.7625636974234574e-05,0.0
15,3.0,5.393256937485181e-05,0.0
16,3.5,6.725277122914385e-05,0.0
