,alpha,performance,capacity
0,0.3,0.0005347991366604732,4.0
1,0.5,0.0005704934080020263,4.0
2,0.7,0.0006115877927006843,4.0
3,0.8,0.0006565712353368161,4.0
4,0.9,0.0006962852099176289,3.0
5,0.95,0.0007301736102267092,3.0
6,1.0,0.0007498633355532665,3.0
7,1.05,0.0007554737577976554,3.0
8,1.1,0.0008309402097334358,3.0
9,1.2,0.00095404816871255,3.0
10,1.3,0.0007052997632976348,3.0
11,1.4,0.00017616615912565217,0.0
12,1.5,4.356307626182157e-06,0.0
13,2.0,6.34188200601674e-05,0.0
14,2.5,5.1655525532883744e-05,0.0
15,3.0,5.026359697880707e-05,0.0
16,3.5,7.530815880831631e-05,0.0
