,alpha,performance,capacity
0,0.3,0.0005253428569668364,4.0
1,0.5,0.0005779276037196352,4.0
2,0.7,0.0006474132576845121,3.0
3,0.8,0.0006999609352221728,3.0
4,0.9,0.000743954547714667,3.0
5,0.95,0.0007610820899851228,3.0
6,1.0,0.0007770059972855099,3.0
7,1.05,0.0008076886950708635,3.0
8,1.1,0.0008495681495774352,3.0
9,1.2,0.000971017097430227,3.0
10,1.3,0.0010124559882696326,4.0
11,1.4,0.0008151483076997551,0.0
12,1.5,8.638426999355296e-05,0.0
13,2.0,7.799977012767033e-05,0.0
14,2.5,4.932269731863619e-05,0.0
15,3.0,5.21500947321302e-05,0.0
16,3.5,6.151801034151953e-05,0.0
