,alpha,performance,capacity
0,0.3,0.0005446162457210537,4.0
1,0.5,0.000569296298481912,4.0
2,0.7,0.0006087239070994914,4.0
3,0.8,0.0006345648409290936,4.0
4,0.9,0.0006762566135076196,4.0
5,0.95,0.0007025470830461166,4.0
6,1.0,0.000730888941931983,4.0
7,1.05,0.0007558624191025794,5.0
8,1.1,0.0007597356691219951,3.0
9,1.2,0.0008744563177206712,3.0
10,1.3,0.0009974903252681973,3.0
11,1.4,0.0008218236270700373,0.0
12,1.5,0.00012611205459084782,0.0
13,2.0,8.14092726920048e-05,0.0
14,2.5,5.467265210218915e-05,0.0
15,3.0,5.302388972624847e-05,0.0
16,3.5,6.065218872549628e-05,0.0
