,alpha,performance,capacity
0,0.3,0.0005958026291538549,0.0
1,0.5,0.0006326351749874451,0.0
2,0.7,0.0006842593035859203,0.0
3,0.8,0.0007265821529036427,4.0
4,0.9,0.0007681383276818674,4.0
5,0.95,0.0007730117525852366,4.0
6,1.0,0.000806641791700151,4.0
7,1.05,0.0008794022213761493,4.0
8,1.1,0.0009229009878443257,4.0
9,1.2,0.0009038864900498985,4.0
10,1.3,0.00013078547203851935,0.0
11,1.4,2.6909259684913397e-05,0.0
12,1.5,4.4780979439163056e-05,0.0
13,2.0,4.7943701892474485e-05,0.0
14,2.5,4.68373208919012e-05,0.0
15,3.0,5.89878713358576e-05,0.0
16,3.5,5.990908880431565e-05,0.0
