,alpha,performance,capacity
0,0.3,0.0004986971576231786,4.0
1,0.5,0.000537795421112418,4.0
2,0.7,0.0005936156711000271,4.0
3,0.8,0.0006368803844978877,3.0
4,0.9,0.0006821962931905672,3.0
5,0.95,0.000702942810617381,3.0
6,1.0,0.0007374229487648515,3.0
7,1.05,0.0007870243470089797,3.0
8,1.1,0.0008581078290133742,3.0
9,1.2,0.0009179445718165228,3.0
10,1.3,0.0003286515167873755,3.0
11,1.4,0.00013806884355730109,0.0
12,1.5,2.201876927417365e-05,0.0
13,2.0,5.348850029086396e-05,0.0
14,2.5,4.976302188805466e-05,0.0
15,3.0,5.209267313955645e-05,0.0
16,3.5,6.523017950859726e-05,0.0
