,alpha,performance,capacity
0,0.3,0.0004964157172172661,4.0
1,0.5,0.0005467264297550888,3.0
2,0.7,0.0006436416823811588,3.0
3,0.8,0.0006950532168423756,0.0
4,0.9,0.0007553137304019768,0.0
5,0.95,0.0008251799004046291,0.0
6,1.0,0.0008861884668989637,0.0
7,1.05,0.0009155208143298869,0.0
8,1.1,0.0008831438750169989,0.0
9,1.2,2.2096154195451346e-05,0.0
10,1.3,2.694658564140775e-05,0.0
11,1.4,1.4105123242404252e-05,0.0
12,1.5,8.237453216348859e-05,0.0
13,2.0,4.487546446406397e-05,0.0
14,2.5,4.550333561364743e-05,0.0
15,3.0,6.238718641267997e-05,0.0
16,3.5,5.6429590026469216e-05,0.0
