,alpha,performance,capacity
0,0.3,0.0005502559422414059,4.0
1,0.5,0.0005945631111799921,4.0
2,0.7,0.0006539391430269251,4.0
3,0.8,0.0006941732239400307,4.0
4,0.9,0.0007532407475317332,3.0
5,0.95,0.0007825847219026929,3.0
6,1.0,0.0007942662184417382,0.0
7,1.05,0.0008243846161381015,0.0
8,1.1,0.0008640638574031414,0.0
9,1.2,0.0010037946705561433,0.0
10,1.3,0.0010590267599106297,0.0
11,1.4,0.0006286740333501836,0.0
12,1.5,0.00014870921519688623,0.0
13,2.0,8.243507196525914e-05,0.0
14,2.5,5.671989560888832e-05,0.0
15,3.0,4.9379831777058304e-05,0.0
16,3.5,6.167029214602264e-05,0.0
