,alpha,performance,capacity
0,0.3,0.00045922879800885366,4.0
1,0.5,0.0004883908548835726,4.0
2,0.7,0.000533227894304071,4.0
3,0.8,0.0005708130434618141,4.0
4,0.9,0.0006259794689030243,3.0
5,0.95,0.00063034792664412,3.0
6,1.0,0.0006711869660138874,3.0
7,1.05,0.0007541231274596805,3.0
8,1.1,0.0008128511699352161,3.0
9,1.2,0.0006546171043532883,0.0
10,1.3,0.00012390099744854163,0.0
11,1.4,3.051768261258936e-05,0.0
12,1.5,4.834454043366881e-05,0.0
13,2.0,5.079706942563962e-05,0.0
14,2.5,3.79670284195399e-05,0.0
15,3.0,5.833363339332075e-05,0.0
16,3.5,5.5697854950073714e-05,0.0
