,alpha,performance,capacity
0,0.3,0.0005780208056718319,4.0
1,0.5,0.0006173809608839371,4.0
2,0.7,0.0006580495855710566,4.0
3,0.8,0.0007046070455680499,3.0
4,0.9,0.0007521967978335742,3.0
5,0.95,0.0007771280423748602,3.0
6,1.0,0.0007997603463983043,3.0
7,1.05,0.0008241574861194761,3.0
8,1.1,0.0008529912124978052,3.0
9,1.2,0.000990011567910827,3.0
10,1.3,0.0010540145604967998,3.0
11,1.4,0.0004179539901776121,3.0
12,1.5,0.00015303892536813163,0.0
13,2.0,8.620989845902544e-05,0.0
14,2.5,5.594647057797707e-05,0.0
15,3.0,5.7947809789137086e-05,0.0
16,3.5,6.913047060001022e-05,0.0
