,alpha,performance,capacity
0,0.3,0.000556229594991262,4.0
1,0.5,0.0006060468321433195,4.0
2,0.7,0.0007139545009407013,3.0
3,0.8,0.0007621434117666744,3.0
4,0.9,0.0008042100178044529,3.0
5,0.95,0.0008384035511531078,3.0
6,1.0,0.0008627754454198133,3.0
7,1.05,0.0009344719180446239,5.0
8,1.1,0.0009845403150925093,5.0
9,1.2,0.0009958821877877149,6.0
10,1.3,0.0005390011675467998,4.0
11,1.4,0.0001471264682550673,0.0
12,1.5,2.9720218892603404e-05,0.0
13,2.0,5.462853672673437e-05,0.0
14,2.5,5.204340017706822e-05,0.0
15,3.0,5.216375380104288e-05,0.0
16,3.5,6.803218202968519e-05,0.0
