,alpha,performance,capacity
0,0.3,0.0005345597174561873,4.0
1,0.5,0.0005861876167613775,4.0
2,0.7,0.0006620458707523983,3.0
3,0.8,0.0007116106896041521,3.0
4,0.9,0.0007500798271421169,3.0
5,0.95,0.000776351750834242,3.0
6,1.0,0.0007966576095734717,3.0
7,1.05,0.0008523104090973725,3.0
8,1.1,0.000924408170297195,3.0
9,1.2,0.000987019911265359,3.0
10,1.3,0.0007931827027736777,4.0
11,1.4,2.2259697620903053e-05,0.0
12,1.5,1.2047525325155003e-05,0.0
13,2.0,5.579009197236585e-05,0.0
14,2.5,5.200877033944529e-05,0.0
15,3.0,5.4574437291554234e-05,0.0
16,3.5,7.022478016027807e-05,0.0
