,alpha,performance,capacity
0,0.3,0.0005445843200074286,4.0
1,0.5,0.000598148310154544,3.0
2,0.7,0.0006685718442765072,3.0
3,0.8,0.0007074089877454686,3.0
4,0.9,0.0007476140845671548,4.0
5,0.95,0.0007560829755478602,4.0
6,1.0,0.0007869003488925775,4.0
7,1.05,0.000825924545614846,4.0
8,1.1,0.0009014992794876507,4.0
9,1.2,0.0009551164212417836,4.0
10,1.3,0.0007382938609390124,3.0
11,1.4,0.00011622229294532072,0.0
12,1.5,5.477710557766094e-06,0.0
13,2.0,5.355078137439245e-05,0.0
14,2.5,5.029307819111564e-05,0.0
15,3.0,5.3077059965544046e-05,0.0
16,3.5,6.996171326096154e-05,0.0
