,alpha,performance,capacity
0,0.3,0.0004940260393549084,4.0
1,0.5,0.0005342610426446971,4.0
2,0.7,0.0005890492044722657,3.0
3,0.8,0.0006337089340524132,3.0
4,0.9,0.000677261395728934,3.0
5,0.95,0.000699143513601486,3.0
6,1.0,0.0007327345708438698,3.0
7,1.05,0.0008090177661406267,3.0
8,1.1,0.0008660808012611637,3.0
9,1.2,0.0008408528744552387,3.0
10,1.3,9.386696807622447e-05,0.0
11,1.4,4.391697454002798e-05,0.0
12,1.5,3.170525716760934e-05,0.0
13,2.0,5.002517507591054e-05,0.0
14,2.5,4.7937035172368455e-05,0.0
15,3.0,4.2672883263615027e-05,0.0
16,3.5,5.9129642592396194e-05,0.0
