,alpha,performance,capacity
0,0.3,0.0005877579898384015,4.0
1,0.5,0.0006424377222662821,3.0
2,0.7,0.0007002363048045295,3.0
3,0.8,0.0007394119346640936,3.0
4,0.9,0.0007758715628934211,4.0
5,0.95,0.0007893132212116506,4.0
6,1.0,0.0008151492944274909,4.0
7,1.05,0.000833063052969867,4.0
8,1.1,0.0008709646651709445,4.0
9,1.2,0.0009952027842895096,4.0
10,1.3,0.001047809945070107,4.0
11,1.4,0.0008598949162222758,3.0
12,1.5,0.0001225097687918785,0.0
13,2.0,8.190500153265287e-05,0.0
14,2.5,5.4440337944169814e-05,0.0
15,3.0,5.142509680933817e-05,0.0
16,3.5,5.746738065655695e-05,0.0
