,alpha,performance,capacity
0,0.3,0.00048156779631629336,4.0
1,0.5,0.000520345558762752,4.0
2,0.7,0.0005821934981278575,4.0
3,0.8,0.000623386388888251,3.0
4,0.9,0.0006724371179555285,3.0
5,0.95,0.0007042281957426416,3.0
6,1.0,0.0007574781677020684,3.0
7,1.05,0.0008313465806757825,3.0
8,1.1,0.0008778650554973066,3.0
9,1.2,0.0007207800640230942,3.0
10,1.3,0.0001649561972563843,0.0
11,1.4,1.4475695065452998e-05,0.0
12,1.5,1.2145952256516834e-05,0.0
13,2.0,4.858091629202311e-05,0.0
14,2.5,4.577009082121917e-05,0.0
15,3.0,5.4069634181184956e-05,0.0
16,3.5,6.217819313028473e-05,0.0
