,alpha,performance,capacity
0,0.3,0.000514608524437976,4.0
1,0.5,0.000552961394281322,4.0
2,0.7,0.000600347805277198,4.0
3,0.8,0.0006418140206399586,3.0
4,0.9,0.0006868416141920118,3.0
5,0.95,0.0007075763999750446,3.0
6,1.0,0.0007315820520795706,3.0
7,1.05,0.0007586776024883532,3.0
8,1.1,0.0008256300304245417,3.0
9,1.2,0.0009282952164051486,3.0
10,1.3,0.0007493173134341424,3.0
11,1.4,0.00010178591944281515,0.0
12,1.5,1.046257110076796e-05,0.0
13,2.0,5.784655524669995e-05,0.0
14,2.5,5.153526695625937e-05,0.0
15,3.0,5.525328809967852e-05,0.0
16,3.5,6.624055969583315e-05,0.0
