,alpha,performance,capacity
0,0.3,0.000564473716231034,4.0
1,0.5,0.0006428672579410901,4.0
2,0.7,0.0007532208468673487,0.0
3,0.8,0.0008006965410758415,0.0
4,0.9,0.0008541598392585854,0.0
5,0.95,0.000883693541033781,0.0
6,1.0,0.0009416968142733356,0.0
7,1.05,0.0010132963125394183,0.0
8,1.1,0.0010498840522424307,0.0
9,1.2,0.001022198754216258,0.0
10,1.3,0.0001277448107692587,0.0
11,1.4,3.601865203348753e-05,0.0
12,1.5,4.8398252056530494e-05,0.0
13,2.0,5.32166687222272e-05,0.0
14,2.5,5.259226968355262e-05,0.0
15,3.0,5.316184753613917e-05,0.0
16,3.5,6.944040726458271e-05,0.0
