,alpha,performance,capacity
0,0.3,0.0005757689738123182,4.0
1,0.5,0.0006312773973427847,4.0
2,0.7,0.0006934275379741087,3.0
3,0.8,0.0007403882549516747,3.0
4,0.9,0.0007993236360978741,3.0
5,0.95,0.0008164331052032518,3.0
6,1.0,0.000850337877626258,0.0
7,1.05,0.0008840381600729631,0.0
8,1.1,0.0008982704974760799,0.0
9,1.2,0.0010370244680894757,0.0
10,1.3,0.0011082794160962217,0.0
11,1.4,0.0010054494550979023,0.0
12,1.5,3.2853809047240266e-05,0.0
13,2.0,8.13938948100909e-05,0.0
14,2.5,5.6701696000038044e-05,0.0
15,3.0,5.209987007937722e-05,0.0
16,3.5,6.0352409663003574e-05,0.0
