,alpha,performance,capacity
0,0.3,0.000491852317039908,4.0
1,0.5,0.0005438364066406157,5.0
2,0.7,0.0006349618835151249,3.0
3,0.8,0.0006872669875381883,3.0
4,0.9,0.0007170067986375699,3.0
5,0.95,0.000772596901633863,3.0
6,1.0,0.0008161776319014544,3.0
7,1.05,0.0008860612300775485,3.0
8,1.1,0.0009397202635180377,0.0
9,1.2,0.000941150445147419,0.0
10,1.3,0.0001327554242630576,0.0
11,1.4,1.8498968943216255e-05,0.0
12,1.5,4.4309285479116596e-05,0.0
13,2.0,5.1577615329188906e-05,0.0
14,2.5,4.787492669813234e-05,0.0
15,3.0,5.20569848455965e-05,0.0
16,3.5,6.13775224920924e-05,0.0
