,alpha,performance,capacity
0,0.3,0.0005396591242668746,4.0
1,0.5,0.0005831125382033573,4.0
2,0.7,0.0006702868975028657,3.0
3,0.8,0.0007151271861854504,3.0
4,0.9,0.0007561837184776994,3.0
5,0.95,0.0007753378406550605,3.0
6,1.0,0.0008178666539024464,3.0
7,1.05,0.0008820262253258329,3.0
8,1.1,0.0009427917324975474,3.0
9,1.2,0.0009680855653753074,5.0
10,1.3,0.00034870179684104864,4.0
11,1.4,0.0001354615047581181,0.0
12,1.5,3.007790188680522e-05,0.0
13,2.0,4.90457415502639e-05,0.0
14,2.5,5.118163403010026e-05,0.0
15,3.0,5.230602421846123e-05,0.0
16,3.5,6.693548776255575e-05,0.0
