,alpha,performance,capacity
0,0.3,0.00046718791032583043,4.0
1,0.5,0.0005054851636170605,4.0
2,0.7,0.0005628107490377183,4.0
3,0.8,0.0006064174799155947,3.0
4,0.9,0.0006590671300495283,3.0
5,0.95,0.0006888314877794365,3.0
6,1.0,0.0007671706122619772,3.0
7,1.05,0.0008278130819403626,3.0
8,1.1,0.000853450163169639,3.0
9,1.2,5.616842656894834e-05,0.0
10,1.3,1.7189184354357766e-05,0.0
11,1.4,4.287844190321643e-05,0.0
12,1.5,6.649518270513644e-05,0.0
13,2.0,4.872002854821084e-05,0.0
14,2.5,4.298928867085215e-05,0.0
15,3.0,5.9823024901296594e-05,0.0
16,3.5,5.802872141807235e-05,0.0
