,alpha,performance,capacity
0,0.3,0.0006276813183661967,4.0
1,0.5,0.0006812150482671456,4.0
2,0.7,0.0007457400926027108,3.0
3,0.8,0.0007913662926193916,3.0
4,0.9,0.0008384305830434954,3.0
5,0.95,0.0008601472247951562,3.0
6,1.0,0.0008804958002418405,3.0
7,1.05,0.0009041698725004891,3.0
8,1.1,0.0009246335786039335,3.0
9,1.2,0.0009769791834688944,3.0
10,1.3,0.0011158484469093867,5.0
11,1.4,0.001159877074080396,5.0
12,1.5,0.0009730064978562188,5.0
13,2.0,0.00010835866916655006,0.0
14,2.5,6.948620862333286e-05,0.0
15,3.0,6.0411529032764605e-05,0.0
16,3.5,6.563962290993167e-05,0.0
