,alpha,performance,capacity
0,0.3,0.0005754206345381022,4.0
1,0.5,0.0006309806109513822,3.0
2,0.7,0.0006983647211453373,3.0
3,0.8,0.0007353015218176147,4.0
4,0.9,0.0007731349576752709,4.0
5,0.95,0.0007876492134805897,4.0
6,1.0,0.000816390082304741,4.0
7,1.05,0.0008380307925988206,4.0
8,1.1,0.0009203961963831084,4.0
9,1.2,0.0009894123307730542,4.0
10,1.3,0.0008357310165672626,5.0
11,1.4,0.00013237731325333132,0.0
12,1.5,3.879161388202455e-05,0.0
13,2.0,6.088053688537619e-05,0.0
14,2.5,5.065434207017603e-05,0.0
15,3.0,4.894121408383784e-05,0.0
16,3.5,7.283973139461078e-05,0.0
