,alpha,performance,capacity
0,0.3,0.0005393755088419624,4.0
1,0.5,0.0005728307586316439,4.0
2,0.7,0.0006115540349288769,4.0
3,0.8,0.0006510762059955318,4.0
4,0.9,0.0006932818165367737,3.0
5,0.95,0.0007194419612930481,3.0
6,1.0,0.0007470162837720248,3.0
7,1.05,0.0007667511227378043,3.0
8,1.1,0.0007880130673657058,3.0
9,1.2,0.0009392414486767622,3.0
10,1.3,0.0009807382459996001,3.0
11,1.4,0.00013909027259660514,0.0
12,1.5,3.065994588692543e-05,0.0
13,2.0,6.827872377153351e-05,0.0
14,2.5,5.8722414937674496e-05,0.0
15,3.0,5.250810772478807e-05,0.0
16,3.5,7.486978317414713e-05,0.0
