,alpha,performance,capacity
0,0.3,0.0005463143537898819,4.0
1,0.5,0.0005950186169026556,4.0
2,0.7,0.0006576556013845557,3.0
3,0.8,0.0007114197242447604,3.0
4,0.9,0.0007557873936567042,3.0
5,0.95,0.0007717830586054871,3.0
6,1.0,0.0008246232111176499,3.0
7,1.05,0.0009049795575143644,3.0
8,1.1,0.0009684327708585764,3.0
9,1.2,0.0009790330318033198,3.0
10,1.3,0.0001016804718846362,0.0
11,1.4,4.9685423362204224e-05,0.0
12,1.5,4.622558812248768e-05,0.0
13,2.0,5.653371916847692e-05,0.0
14,2.5,5.258489455098139e-05,0.0
15,3.0,5.159404569453685e-05,0.0
16,3.5,6.649849024791526e-05,0.0
