,alpha,performance,capacity
0,0.3,0.0005381744718812313,4.0
1,0.5,0.0005911000940983933,4.0
2,0.7,0.0006510207099547783,3.0
3,0.8,0.0006988500272551764,3.0
4,0.9,0.0007411745490269235,3.0
5,0.95,0.0007636317297593991,3.0
6,1.0,0.0007716336595621648,3.0
7,1.05,0.0008062048344165307,3.0
8,1.1,0.0008874909408987448,3.0
9,1.2,0.0009869724163831593,3.0
10,1.3,0.0009371635200934405,3.0
11,1.4,6.725230443765628e-05,0.0
12,1.5,6.37563933960286e-05,0.0
13,2.0,6.47425850069787e-05,0.0
14,2.5,5.216806204859773e-05,0.0
15,3.0,5.2116967842577824e-05,0.0
16,3.5,6.796051382868546e-05,0.0
