,alpha,performance,capacity
0,0.3,0.0005375563600840881,4.0
1,0.5,0.0005829602967162439,3.0
2,0.7,0.0006727378293729497,3.0
3,0.8,0.0007185698215077257,3.0
4,0.9,0.0007598119864173854,3.0
5,0.95,0.0007990407618317218,3.0
6,1.0,0.0008773874965896427,3.0
7,1.05,0.0009345246182341425,3.0
8,1.1,0.0009685531712132106,0.0
9,1.2,0.0008246923384938627,0.0
10,1.3,0.00011831025893509041,0.0
11,1.4,4.298979179683574e-06,0.0
12,1.5,2.299832369571447e-05,0.0
13,2.0,5.474709703625704e-05,0.0
14,2.5,4.078180415113164e-05,0.0
15,3.0,5.5176510641847933e-05,0.0
16,3.5,6.489805998314999e-05,0.0
