,alpha,performance,capacity
0,0.3,0.0005801364509600335,4.0
1,0.5,0.0006182056204271999,4.0
2,0.7,0.0006594593872832193,4.0
3,0.8,0.000692264596367594,4.0
4,0.9,0.0007471738873553979,3.0
5,0.95,0.0007727603757188931,3.0
6,1.0,0.0007944710676561078,3.0
7,1.05,0.0008088312166110159,3.0
8,1.1,0.0008299099448994382,3.0
9,1.2,0.0009775828842685816,3.0
10,1.3,0.0010734196841728017,3.0
11,1.4,0.0009035420552399132,3.0
12,1.5,0.00013270186507434312,0.0
13,2.0,8.543833357793504e-05,0.0
14,2.5,5.835059844984384e-05,0.0
15,3.0,5.377137977040345e-05,0.0
16,3.5,6.245074147782672e-05,0.0
