,alpha,performance,capacity
0,0.3,0.0005297994048582263,4.0
1,0.5,0.0005680924639119181,4.0
2,0.7,0.0006213835104140958,4.0
3,0.8,0.000660892817632112,4.0
4,0.9,0.0007134403476961001,4.0
5,0.95,0.000741953408705547,4.0
6,1.0,0.0007643730079156146,3.0
7,1.05,0.0007831329091637518,0.0
8,1.1,0.0008129221062681502,0.0
9,1.2,0.000942331593370187,0.0
10,1.3,0.001028806507675889,0.0
11,1.4,0.0007834145634458857,0.0
12,1.5,0.00018880710887529762,0.0
13,2.0,8.29844265325987e-05,0.0
14,2.5,5.675205083287268e-05,0.0
15,3.0,4.7654271964073984e-05,0.0
16,3.5,5.792144129134515e-05,0.0
