,alpha,performance,capacity
0,0.3,0.0005379988038446424,4.0
1,0.5,0.000580148474631855,4.0
2,0.7,0.0006372027680739811,4.0
3,0.8,0.0006726104438476709,4.0
4,0.9,0.0007269039868400623,3.0
5,0.95,0.0007572488304360742,3.0
6,1.0,0.0007713016709925148,3.0
7,1.05,0.0008004947558711627,0.0
8,1.1,0.0008241226254244566,0.0
9,1.2,0.000950473025543672,0.0
10,1.3,0.001035321971761286,0.0
11,1.4,0.0009401842789855228,0.0
12,1.5,1.4745249205702673e-05,0.0
13,2.0,7.83157803000466e-05,0.0
14,2.5,5.19999711597699e-05,0.0
15,3.0,4.844445520388593e-05,0.0
16,3.5,5.161449630757452e-05,0.0
