,alpha,performance,capacity
0,0.3,0.0005406025942580783,2.0
1,0.5,0.0005658284784692457,5.0
2,0.7,0.0006274137281380845,4.0
3,0.8,0.0006729208214427844,4.0
4,0.9,0.0007209593326499807,4.0
5,0.95,0.0007462431614187947,4.0
6,1.0,0.0008118881332022086,4.0
7,1.05,0.0008573884656671478,4.0
8,1.1,0.0008682589067634703,4.0
9,1.2,0.00039102019070262986,4.0
10,1.3,6.656181716942086e-05,0.0
11,1.4,4.290492237188925e-05,0.0
12,1.5,7.144312078593127e-05,0.0
13,2.0,4.969283100780767e-05,0.0
14,2.5,4.480979121709005e-05,0.0
15,3.0,5.9104640989928286e-05,0.0
16,3.5,5.9886682069236684e-05,0.0
