,alpha,performance,capacity
0,0.3,0.0005092227635734372,4.0
1,0.5,0.0005409937710627659,4.0
2,0.7,0.0005825700772949039,4.0
3,0.8,0.0006218731300300878,4.0
4,0.9,0.0006709510473949076,4.0
5,0.95,0.0006978507548902139,3.0
6,1.0,0.0007117262272758145,3.0
7,1.05,0.000728633787515418,3.0
8,1.1,0.0008120769830821435,3.0
9,1.2,0.0009258813310467286,3.0
10,1.3,0.0006195250560729199,3.0
11,1.4,0.00013562879983042273,0.0
12,1.5,1.563833706016834e-05,0.0
13,2.0,5.375218493185726e-05,0.0
14,2.5,5.2026444813319756e-05,0.0
15,3.0,5.526887414180221e-05,0.0
16,3.5,6.819003561809094e-05,0.0
