,alpha,performance,capacity
0,0.3,0.0006200974012673682,4.0
1,0.5,0.0006239446377370718,2.0
2,0.7,0.0006496386538341584,5.0
3,0.8,0.0006844961625595062,5.0
4,0.9,0.0007236041434660562,5.0
5,0.95,0.0007316946103374108,3.0
6,1.0,0.0007501237391943645,3.0
7,1.05,0.0007815805088133693,3.0
8,1.1,0.0008350028592229753,3.0
9,1.2,0.0009506324091464707,3.0
10,1.3,0.0009857808445063144,3.0
11,1.4,7.403162703882644e-05,0.0
12,1.5,0.00012050578404283157,0.0
13,2.0,7.27653889549727e-05,0.0
14,2.5,5.5948316809045415e-05,0.0
15,3.0,5.539596744124062e-05,0.0
16,3.5,7.072206861396533e-05,0.0
