,alpha,performance,capacity
0,0.3,0.0005873217902692063,3.0
1,0.5,0.0006281390764391623,3.0
2,0.7,0.0006786744282789712,4.0
3,0.8,0.0007093695379920819,4.0
4,0.9,0.000743460551248752,4.0
5,0.95,0.0007652799101369906,4.0
6,1.0,0.0007915192245683824,4.0
7,1.05,0.0008220523687294194,4.0
8,1.1,0.0008840462682079554,4.0
9,1.2,0.0009684091173803445,4.0
10,1.3,0.0008394746183743537,4.0
11,1.4,0.00013484924207234672,0.0
12,1.5,4.3954446368860636e-05,0.0
13,2.0,6.491909722484609e-05,0.0
14,2.5,5.103288877099099e-05,0.0
15,3.0,4.8523034554943775e-05,0.0
16,3.5,7.198396881641452e-05,0.0
