,alpha,performance,capacity
0,0.3,0.0005213271667928621,4.0
1,0.5,0.0005672402782567004,4.0
2,0.7,0.0006259778756719659,4.0
3,0.8,0.0006801951890410099,3.0
4,0.9,0.000723608434553958,3.0
5,0.95,0.0007404094703022221,3.0
6,1.0,0.0007852576455662702,3.0
7,1.05,0.0008300707585740208,3.0
8,1.1,0.0009035502644491023,3.0
9,1.2,0.000981496773209018,3.0
10,1.3,0.0007583558179954155,4.0
11,1.4,0.00017665079739221683,0.0
12,1.5,4.40819083986369e-06,0.0
13,2.0,5.4337972189815846e-05,0.0
14,2.5,5.240087807543177e-05,0.0
15,3.0,5.7300907008224756e-05,0.0
16,3.5,6.687122295350804e-05,0.0
