,alpha,performance,capacity
0,0.3,0.0005071402730986636,4.0
1,0.5,0.0005448727093089828,4.0
2,0.7,0.0005899120439145138,4.0
3,0.8,0.0006398986053718671,3.0
4,0.9,0.0006835999250452161,3.0
5,0.95,0.000700318083677033,3.0
6,1.0,0.0007200607539688889,3.0
7,1.05,0.0007718337073756621,3.0
8,1.1,0.0008395684513289899,3.0
9,1.2,0.0009269718035550791,3.0
10,1.3,0.0006691301580829308,3.0
11,1.4,0.0001698769497570677,0.0
12,1.5,6.001234796172752e-06,0.0
13,2.0,5.2867543802158686e-05,0.0
14,2.5,5.041000988357354e-05,0.0
15,3.0,5.255708145344333e-05,0.0
16,3.5,6.68415995476345e-05,0.0
