,alpha,performance,capacity
0,0.3,0.0005737321554755615,4.0
1,0.5,0.0006286419347190103,4.0
2,0.7,0.0006961635713839317,3.0
3,0.8,0.0007411905464827087,3.0
4,0.9,0.0007831408248871418,3.0
5,0.95,0.000798676467156847,3.0
6,1.0,0.0008249461266921748,3.0
7,1.05,0.0008473336629193222,3.0
8,1.1,0.0008622073343151323,3.0
9,1.2,0.0009879965591257527,4.0
10,1.3,0.0010498706667824759,4.0
11,1.4,0.0009380828134154327,4.0
12,1.5,0.00012725405026490483,0.0
13,2.0,8.128935481918619e-05,0.0
14,2.5,5.5217349592040934e-05,0.0
15,3.0,5.1540896242079416e-05,0.0
16,3.5,5.8154324197970965e-05,0.0
