,alpha,performance,capacity
0,0.3,0.0005517974468303005,4.0
1,0.5,0.0005931417998703057,4.0
2,0.7,0.0006361866834334587,3.0
3,0.8,0.0006778706276083159,3.0
4,0.9,0.0007227341209840333,3.0
5,0.95,0.0007446353280318134,3.0
6,1.0,0.0007640820359629606,3.0
7,1.05,0.0007889187825463152,3.0
8,1.1,0.0008139112303530708,3.0
9,1.2,0.0009409687363925022,3.0
10,1.3,0.0010040656496971636,3.0
11,1.4,0.0006110396671063659,3.0
12,1.5,0.0001715361370347509,0.0
13,2.0,8.400596375078653e-05,0.0
14,2.5,5.879463611791865e-05,0.0
15,3.0,4.802378301500517e-05,0.0
16,3.5,6.136027082489599e-05,0.0
