,alpha,performance,capacity
0,0.3,0.0005133027038862777,4.0
1,0.5,0.0005545939294223541,4.0
2,0.7,0.000600686591256575,4.0
3,0.8,0.0006472934427846966,3.0
4,0.9,0.0006970326445160949,3.0
5,0.95,0.0007109099438155687,3.0
6,1.0,0.0007360720817787531,3.0
7,1.05,0.0007832051210877585,3.0
8,1.1,0.0008588935298906045,3.0
9,1.2,0.0009458100191650114,3.0
10,1.3,0.0006564775098459354,3.0
11,1.4,0.0001511290933562538,0.0
12,1.5,1.9434625223479608e-05,0.0
13,2.0,5.881050503575989e-05,0.0
14,2.5,4.914830518034325e-05,0.0
15,3.0,4.728558754693738e-05,0.0
16,3.5,6.844495458522242e-05,0.0
