,alpha,performance,capacity
0,0.3,0.0005690784499596382,4.0
1,0.5,0.0006313941447717426,3.0
2,0.7,0.0007066280267560489,0.0
3,0.8,0.0007460729299063654,0.0
4,0.9,0.0007938265073962492,0.0
5,0.95,0.000815462088313029,0.0
6,1.0,0.0008438829496023464,0.0
7,1.05,0.0008870634199424309,0.0
8,1.1,0.0009636668823811187,0.0
9,1.2,0.0010131140016379017,0.0
10,1.3,0.0005773557152142706,0.0
11,1.4,0.0001439800574144381,0.0
12,1.5,2.876132897372695e-05,0.0
13,2.0,4.955321187303963e-05,0.0
14,2.5,5.161146181682509e-05,0.0
15,3.0,5.8678478849093694e-05,0.0
16,3.5,6.461841204463906e-05,0.0
