,alpha,performance,capacity
0,0.3,0.0005324002720637237,4.0
1,0.5,0.000578028098643395,4.0
2,0.7,0.0006468497442200342,3.0
3,0.8,0.000691898123726769,3.0
4,0.9,0.0007293877774262763,3.0
5,0.95,0.0007586215960252444,3.0
6,1.0,0.0007736832274134455,3.0
7,1.05,0.0008435128678251295,3.0
8,1.1,0.0009103543754304456,3.0
9,1.2,0.000955162468730824,3.0
10,1.3,0.00040744378321239154,4.0
11,1.4,0.00014959825215701592,0.0
12,1.5,2.5132907257269185e-05,0.0
13,2.0,5.160039295151439e-05,0.0
14,2.5,5.141405942310833e-05,0.0
15,3.0,5.2710395696144784e-05,0.0
16,3.5,6.677181961270988e-05,0.0
