,alpha,performance,capacity
0,0.3,0.0004836636868896852,4.0
1,0.5,0.0004985480052577437,4.0
2,0.7,0.0005261921644780128,4.0
3,0.8,0.0005434645487953098,4.0
4,0.9,0.0005598125200616186,4.0
5,0.95,0.0005747948117107213,4.0
6,1.0,0.000596234104866044,4.0
7,1.05,0.0006266060003496108,3.0
8,1.1,0.000653244554911501,3.0
9,1.2,0.0007598047311121565,3.0
10,1.3,0.00035154903856986295,0.0
11,1.4,0.00013554343632436752,0.0
12,1.5,2.770471839351417e-05,0.0
13,2.0,4.682379649778001e-05,0.0
14,2.5,4.924257120877857e-05,0.0
15,3.0,4.9107556891370836e-05,0.0
16,3.5,6.538828755452043e-05,0.0
