,alpha,performance,capacity
0,0.3,0.0005543894321245054,4.0
1,0.5,0.0006718397712049087,2.0
2,0.7,0.0007203517961625138,5.0
3,0.8,0.0007510990255731515,5.0
4,0.9,0.0007879580194071376,0.0
5,0.95,0.0008211756292889356,0.0
6,1.0,0.0008789658905279298,0.0
7,1.05,0.0009236034980714816,0.0
8,1.1,0.0009417249629269474,0.0
9,1.2,0.0007621310929038276,0.0
10,1.3,0.00017950570234620295,0.0
11,1.4,6.391197904400558e-06,0.0
12,1.5,1.4141592300897092e-05,0.0
13,2.0,5.43882103278379e-05,0.0
14,2.5,4.357633581954566e-05,0.0
15,3.0,5.098689824420435e-05,0.0
16,3.5,6.645955693007136e-05,0.0
