,alpha,performance,capacity
0,0.3,0.0005423963112648073,4.0
1,0.5,0.0005799432182345468,4.0
2,0.7,0.0006240422451203369,4.0
3,0.8,0.0006617048015907677,4.0
4,0.9,0.0007059355565475775,3.0
5,0.95,0.0007314722717267326,3.0
6,1.0,0.0007518782146799719,3.0
7,1.05,0.0007715591430956013,3.0
8,1.1,0.000793707904057298,3.0
9,1.2,0.0009207005483936645,3.0
10,1.3,0.0010196750516820315,3.0
11,1.4,0.0009265473125204269,3.0
12,1.5,3.376722291270375e-05,0.0
13,2.0,8.119192442807107e-05,0.0
14,2.5,5.710481744821666e-05,0.0
15,3.0,5.2116213054417635e-05,0.0
16,3.5,5.8830123710978945e-05,0.0
