,alpha,performance,capacity
0,0.3,0.0005497218847325016,3.0
1,0.5,0.000590383179871052,4.0
2,0.7,0.0006534478354111498,4.0
3,0.8,0.0006965177002007401,4.0
4,0.9,0.0007431337301011406,4.0
5,0.95,0.0007971550564628816,4.0
6,1.0,0.0008688811420227496,4.0
7,1.05,0.0009082440756978537,4.0
8,1.1,0.0009051648632289339,4.0
9,1.2,0.00013408387440235392,0.0
10,1.3,3.864048779641174e-05,0.0
11,1.4,4.0911672782402456e-05,0.0
12,1.5,7.277253516090478e-05,0.0
13,2.0,5.018557742866914e-05,0.0
14,2.5,4.468945479576996e-05,0.0
15,3.0,5.953732934260801e-05,0.0
16,3.5,6.225251935726116e-05,0.0
