,alpha,performance,capacity
0,0.3,0.0005327273921069198,4.0
1,0.5,0.00057943658255175,4.0
2,0.7,0.0006499332394640935,3.0
3,0.8,0.000693013776498457,3.0
4,0.9,0.0007319198652403033,3.0
5,0.95,0.0007532284949856565,3.0
6,1.0,0.0007577236573901974,3.0
7,1.05,0.0008000175313094581,3.0
8,1.1,0.0008461349181722625,3.0
9,1.2,0.0009509827864188732,3.0
10,1.3,0.0009331809753856895,5.0
11,1.4,0.00028583044802196186,15.0
12,1.5,0.00010796699666585377,0.0
13,2.0,6.304030697705914e-05,0.0
14,2.5,5.563731963149166e-05,0.0
15,3.0,4.792573351187143e-05,0.0
16,3.5,6.900409316588295e-05,0.0
