,alpha,performance,capacity
0,0.3,0.0004972475727709822,4.0
1,0.5,0.0005377697261580723,4.0
2,0.7,0.0005981495339419907,3.0
3,0.8,0.0006443704988693903,3.0
4,0.9,0.0006875373444819605,3.0
5,0.95,0.0007174259152171812,3.0
6,1.0,0.0007620991784113712,3.0
7,1.05,0.0008364770980154299,3.0
8,1.1,0.0008874712807280657,3.0
9,1.2,0.0008006224444041905,3.0
10,1.3,9.77974688506416e-05,0.0
11,1.4,2.0716710521674394e-05,0.0
12,1.5,1.7431800153312236e-05,0.0
13,2.0,5.167367906903616e-05,0.0
14,2.5,4.742453853122922e-05,0.0
15,3.0,5.8591894901747936e-05,0.0
16,3.5,6.464865561114608e-05,0.0
