,alpha,performance,capacity
0,0.3,0.0006176465659911654,2.0
1,0.5,0.0006540937661051037,4.0
2,0.7,0.000689081329582361,4.0
3,0.8,0.0007323031812448892,4.0
4,0.9,0.0007689430712812022,4.0
5,0.95,0.0007997417198069064,4.0
6,1.0,0.0008305495907951987,4.0
7,1.05,0.0008975371876115251,4.0
8,1.1,0.0009444900388961116,4.0
9,1.2,0.000894845172748752,4.0
10,1.3,6.927747644176379e-05,0.0
11,1.4,6.794388369217936e-05,0.0
12,1.5,3.8668148503716536e-05,0.0
13,2.0,5.8439152988659156e-05,0.0
14,2.5,4.941739900391652e-05,0.0
15,3.0,5.869765512657545e-05,0.0
16,3.5,6.747201054853394e-05,0.0
