,alpha,performance,capacity
0,0.3,0.0006084263829370105,4.0
1,0.5,0.0006636314480155095,4.0
2,0.7,0.0007356183582723611,4.0
3,0.8,0.000779519308440444,2.0
4,0.9,0.0008366607032172951,2.0
5,0.95,0.0008671626411882387,2.0
6,1.0,0.0008933313749063006,0.0
7,1.05,0.0009097937919932108,0.0
8,1.1,0.0009411800415995284,0.0
9,1.2,0.0009952243573889239,0.0
10,1.3,0.0011375799557782806,0.0
11,1.4,0.0011938948769867439,0.0
12,1.5,0.0008841680849304939,0.0
13,2.0,0.00011785580851297584,0.0
14,2.5,6.71133676031909e-05,0.0
15,3.0,5.994029853637945e-05,0.0
16,3.5,5.8005317094810056e-05,0.0
