,alpha,performance,capacity
0,0.3,0.0005421904085070141,4.0
1,0.5,0.0005930803673500082,4.0
2,0.7,0.0006602318349799732,3.0
3,0.8,0.0007104324552019341,3.0
4,0.9,0.0007516882261385906,3.0
5,0.95,0.0007817810616335153,3.0
6,1.0,0.0008094138020744849,3.0
7,1.05,0.0008688997292720669,3.0
8,1.1,0.0009386222196831506,3.0
9,1.2,0.000995053150529157,3.0
10,1.3,0.0006015423502682296,3.0
11,1.4,0.00014135484977955117,0.0
12,1.5,1.4020605483797428e-05,0.0
13,2.0,5.271598948754567e-05,0.0
14,2.5,5.2980440647124255e-05,0.0
15,3.0,5.385108652100693e-05,0.0
16,3.5,6.911867280129703e-05,0.0
